0.6130136847496033	0.5873156189918518	-108.72520229173824	10/11	0.013513513840734959
0.9246575236320496	0.9880127310752869	-18.758718468248844	10/11	0.013513513840734959
0.5924657583236694	0.3539045751094818	-268.53876407351345	11/11	0.013513513840734959
0.482876718044281	0.4665168821811676	-196.55537894697045	9/11	0.013513513840734959
0.8219178318977356	0.9078050851821899	-27.718539469875395	10/11	0.013513513840734959
0.5308219194412231	0.24114607274532318	-399.38649748871103	8/11	0.013513513840734959
0.8732876777648926	0.9567775130271912	-15.00898364931345	10/11	0.013513513840734959
0.8390411138534546	0.9367499947547913	-56.073687141761184	11/11	0.013513513840734959
0.4726027250289917	0.5394639372825623	-218.09498646948123	9/11	0.013513513840734959
0.5445205569267273	0.5306926965713501	-205.4413208551705	9/11	0.013513513840734959
0.7636986374855042	0.8347118496894836	-59.03478057309985	11/11	0.013513513840734959
0.4109589159488678	0.41354864835739136	-277.6406818302348	8/11	0.013513513840734959
0.4554794430732727	0.5337139368057251	-278.4006255706772	8/11	0.013513513840734959
0.664383590221405	0.8012838959693909	-118.66106243245304	11/11	0.013513513840734959
0.7020547986030579	0.7334046363830566	-96.44564462359995	11/11	0.013513513840734959
0.4280821979045868	0.46661433577537537	-218.22749995719641	9/11	0.013513513840734959
0.5582191944122314	0.5940889120101929	-122.95907421037509	11/11	0.013513513840734959
0.8253424763679504	0.9394300580024719	-62.92339388094797	10/11	0.013513513840734959
0.4109589159488678	0.37797659635543823	-188.4472421319224	9/11	0.013513513840734959
0.7979452013969421	0.8887521028518677	-57.71952338190749	10/11	0.013513513840734959
0.914383590221405	0.9753432273864746	-12.625557837541692	10/11	0.013513513840734959
0.7602739930152893	0.8173643946647644	-57.937061541713774	11/11	0.013513513840734959
0.4452054798603058	0.32798081636428833	-250.71778799823187	8/11	0.013513513840734959
0.5034246444702148	0.4596461057662964	-213.29311966756404	8/11	0.013513513840734959
0.7020547986030579	0.8184363842010498	-109.22209625691175	10/11	0.013513513840734959
0.45205479860305786	0.2998155653476715	-271.96701623126864	8/11	0.013513513840734959
0.9452054500579834	0.9901567697525024	-13.530589300906286	10/11	0.013513513840734959
0.43493151664733887	0.40078169107437134	-224.57894497737288	9/11	0.013513513840734959
0.681506872177124	0.7734597325325012	-108.54545650351793	11/11	0.013513513840734959
0.7808219194412231	0.8660932183265686	-84.06523572839797	11/11	0.013513513840734959
0.6746575236320496	0.6568028926849365	-112.27452282328159	11/11	0.013513513840734959
0.8938356041908264	0.958580493927002	-16.62041720468551	10/11	0.013513513840734959
0.5102739930152893	0.3241799771785736	-232.59649871848524	9/11	0.013513513840734959
0.6232876777648926	0.7209787964820862	-134.0579552389686	10/11	0.013513513840734959
0.7260273694992065	0.8473813533782959	-88.9550501946328	10/11	0.013513513840734959
0.40753424167633057	0.3087816834449768	-253.25582422828256	8/11	0.013513513840734959
0.6678082346916199	0.7748728394508362	-135.3710118494928	10/11	0.013513513840734959
0.6506849527359009	0.6624067425727844	-138.58681576838717	10/11	0.013513513840734959
0.4383561611175537	0.3875274360179901	-186.7629076684825	9/11	0.013513513840734959
0.3904109597206116	0.47509312629699707	-297.0406074812636	8/11	0.013513513840734959
0.7602739930152893	0.8750593066215515	-71.6707514859736	11/11	0.013513513840734959
0.5136986374855042	0.4521906077861786	-236.36696395464242	8/11	0.013513513840734959
0.5	0.5816143155097961	-222.17215036414473	9/11	0.013513513840734959
0.5136986374855042	0.5229448676109314	-189.1622565202415	9/11	0.013513513840734959
0.43493151664733887	0.4480486512184143	-244.23082651104687	8/11	0.013513513840734959
0.4212328791618347	0.4372795820236206	-257.82779872603714	8/11	0.013513513840734959
0.6061643958091736	0.7259978652000427	-139.7563380748029	11/11	0.013513513840734959
0.8219178318977356	0.9156016707420349	-46.30825707688928	10/11	0.013513513840734959
0.5239726305007935	0.5327880382537842	-189.02581210527524	9/11	0.013513513840734959
0.5410959124565125	0.3940083682537079	-279.6747139063664	8/11	0.013513513840734959
0.5	0.537855863571167	-196.30454397480935	9/11	0.013513513840734959
0.5445205569267273	0.2570316791534424	-415.85992998979054	8/11	0.013513513840734959
0.8972602486610413	0.9695932269096375	-24.285442633088678	10/11	0.013513513840734959
0.7363013625144958	0.8750593066215515	-89.9295025318861	10/11	0.013513513840734959
0.6506849527359009	0.6007647514343262	-127.35566559806466	11/11	0.013513513840734959
0.5445205569267273	0.46588340401649475	-251.5079529597424	8/11	0.013513513840734959
0.5273972749710083	0.34693634510040283	-228.98109324276447	9/11	0.013513513840734959
0.7089040875434875	0.7406651973724365	-108.08368862932548	11/11	0.013513513840734959
0.43493151664733887	0.4457584023475647	-223.22778493957594	9/11	0.013513513840734959
0.9006849527359009	0.9650614261627197	-16.968462225515395	10/11	0.013513513840734959
0.5376712083816528	0.29694056510925293	-355.94409348862246	8/11	0.013513513840734959
0.6061643958091736	0.37203168869018555	-367.5503059222824	9/11	0.013513513840734959
0.7020547986030579	0.7766270637512207	-104.97482305113226	10/11	0.013513513840734959
0.7739726305007935	0.8532288074493408	-76.14431641995861	11/11	0.013513513840734959
0.551369845867157	0.5907753705978394	-188.50310790725052	9/11	0.013513513840734959
0.6541095972061157	0.6141164898872375	-96.23722171410918	11/11	0.013513513840734959
0.5068492889404297	0.3929363489151001	-256.5196848548949	8/11	0.013513513840734959
0.7260273694992065	0.7688304781913757	-89.64012467767861	11/11	0.013513513840734959
0.6952054500579834	0.6224977970123291	-81.47376879118383	11/11	0.013513513840734959
0.8630136847496033	0.9448390007019043	-54.919606068172016	11/11	0.013513513840734959
0.4931506812572479	0.32130497694015503	-263.42912976955995	8/11	0.013513513840734959
0.8801369667053223	0.9487860202789307	-15.47891998058185	10/11	0.013513513840734959
0.5410959124565125	0.47943001985549927	-198.86446382245003	9/11	0.013513513840734959
0.6232876777648926	0.45184949040412903	-301.02502703806294	11/11	0.013513513840734959
0.7945205569267273	0.8853411078453064	-61.03655157843605	10/11	0.013513513840734959
0.6164383292198181	0.48284101486206055	-204.4418351589702	11/11	0.013513513840734959
0.7876712083816528	0.8678961396217346	-72.32546305004507	11/11	0.013513513840734959
0.5958904027938843	0.7272160649299622	-133.9206373039633	11/11	0.013513513840734959
0.8698630332946777	0.9498093128204346	-34.22366800531745	10/11	0.013513513840734959
0.4554794430732727	0.43742576241493225	-199.43356953328475	9/11	0.013513513840734959
0.8801369667053223	0.9726144075393677	-28.40504474099771	10/11	0.013513513840734959
0.6027397513389587	0.3878685534000397	-253.68453152570873	11/11	0.013513513840734959
0.45205479860305786	0.1259511411190033	-324.12976082228124	8/11	0.013513513840734959
0.5205479264259338	0.3809490501880646	-266.51534761860967	9/11	0.013513513840734959
0.3493150770664215	0.3236926794052124	-260.67745682084933	8/11	0.013513513840734959
0.551369845867157	0.5360528826713562	-159.49596094246863	10/11	0.013513513840734959
0.5445205569267273	0.5033071041107178	-220.14501097798347	8/11	0.013513513840734959
0.7636986374855042	0.8282796144485474	-80.08079353440553	11/11	0.013513513840734959
0.5890411138534546	0.5451651811599731	-176.58071111142635	10/11	0.013513513840734959
0.6952054500579834	0.8289618492126465	-90.17810439690948	11/11	0.013513513840734959
0.6027397513389587	0.3609215021133423	-372.62649077689275	8/11	0.013513513840734959
0.5547945499420166	0.47772449254989624	-225.6762433666736	9/11	0.013513513840734959
0.6232876777648926	0.4363537132740021	-239.6431540362537	11/11	0.013513513840734959
0.7020547986030579	0.754942774772644	-93.52799804694905	11/11	0.013513513840734959
0.4794520437717438	0.5099342465400696	-252.638610730879	8/11	0.013513513840734959
0.7363013625144958	0.7936334609985352	-79.23627093527466	10/11	0.013513513840734959
0.5239726305007935	0.36944904923439026	-300.0830643568188	8/11	0.013513513840734959
0.46917808055877686	0.2993770241737366	-265.6276143451687	8/11	0.013513513840734959
0.6678082346916199	0.8037202954292297	-130.63769134692848	11/11	0.013513513840734959
0.44863012433052063	0.3942033052444458	-223.0124125406146	9/11	0.013513513840734959
0.6404109597206116	0.694372832775116	-120.72004429250956	10/11	0.013513513840734959
0.42465752363204956	0.46130287647247314	-251.57354495674372	8/11	0.013513513840734959
0.8527397513389587	0.9518558979034424	-55.61554774083197	11/11	0.013513513840734959
0.4554794430732727	0.31896600127220154	-263.15508404606953	8/11	0.013513513840734959
0.5787671208381653	0.5410719513893127	-161.6727361921221	10/11	0.013513513840734959
0.8869863152503967	0.967059314250946	-13.594761624466628	10/11	0.013513513840734959
0.8047945499420166	0.899082601070404	-68.69571639224887	11/11	0.013513513840734959
0.45890411734580994	0.41486433148384094	-211.72984857205302	9/11	0.013513513840734959
0.465753436088562	0.29304227232933044	-261.9969529118389	8/11	0.013513513840734959
0.7294520735740662	0.7959237098693848	-68.2277068272233	10/11	0.013513513840734959
0.46917808055877686	0.4250486493110657	-234.46350111998618	9/11	0.013513513840734959
0.45205479860305786	0.4835232198238373	-240.19315362442285	8/11	0.013513513840734959
0.31849315762519836	0.2336905598640442	-306.10864739026874	8/11	0.013513513840734959
0.8801369667053223	0.9569724798202515	-24.45851762779057	10/11	0.013513513840734959
0.5308219194412231	0.3336333632469177	-260.41239410685375	9/11	0.013513513840734959
0.5273972749710083	0.5270867943763733	-207.63178068585694	9/11	0.013513513840734959
0.5	0.2213621735572815	-261.4015676500276	9/11	0.013513513840734959
0.5787671208381653	0.6442309021949768	-192.0390088655986	9/11	0.013513513840734959
0.5582191944122314	0.538002073764801	-205.54289393802082	9/11	0.013513513840734959
0.5102739930152893	0.5234321355819702	-190.47370442654938	9/11	0.013513513840734959
0.3732876777648926	0.2903621792793274	-266.05051122698933	9/11	0.013513513840734959
0.8321917653083801	0.9265656471252441	-40.28051921958104	10/11	0.013513513840734959
0.6438356041908264	0.7603029012680054	-120.1236017672345	10/11	0.013513513840734959
0.517123281955719	0.504525363445282	-194.12977777281776	9/11	0.013513513840734959
0.6780821681022644	0.8061079978942871	-85.39171875827014	11/11	0.013513513840734959
0.5924657583236694	0.38099777698516846	-251.46593179227784	11/11	0.013513513840734959
0.47602739930152893	0.5161228179931641	-205.54632038623095	9/11	0.013513513840734959
0.8150684833526611	0.8990339040756226	-52.35863901861012	11/11	0.013513513840734959
0.7431507110595703	0.835150420665741	-87.32182410825226	10/11	0.013513513840734959
0.4041095972061157	0.4053134620189667	-258.733408652246	9/11	0.013513513840734959
0.4280821979045868	0.37047237157821655	-255.693786541	8/11	0.013513513840734959
0.4280821979045868	0.27842360734939575	-258.2575053151213	8/11	0.013513513840734959
0.517123281955719	0.5010656118392944	-195.72544224420562	9/11	0.013513513840734959
0.3047945201396942	0.2656566798686981	-296.48337789438665	8/11	0.013513513840734959
0.6404109597206116	0.5792266130447388	-131.7127897106111	11/11	0.013513513840734959
0.5102739930152893	0.45638126134872437	-195.81300752121024	9/11	0.013513513840734959
0.5034246444702148	0.557006299495697	-194.22337948950008	9/11	0.013513513840734959
0.3904109597206116	0.32481345534324646	-242.76158284954727	8/11	0.013513513840734959
0.914383590221405	0.975002110004425	-15.838373886188492	10/11	0.013513513840734959
0.7089040875434875	0.7789173126220703	-82.8362429663539	10/11	0.013513513840734959
0.43493151664733887	0.3909384608268738	-254.68266992922872	8/11	0.013513513840734959
0.8047945499420166	0.8982055187225342	-43.369923972990364	10/11	0.013513513840734959
0.41438356041908264	0.3567308485507965	-202.08690351061523	9/11	0.013513513840734959
0.44178083539009094	0.5092520713806152	-245.2289232118046	9/11	0.013513513840734959
0.6712328791618347	0.8107372522354126	-113.93265833891928	11/11	0.013513513840734959
0.47602739930152893	0.47796812653541565	-234.34159120172626	8/11	0.013513513840734959
0.568493127822876	0.6015931367874146	-196.52613054029644	9/11	0.013513513840734959
0.698630154132843	0.7852520942687988	-95.29421228542924	10/11	0.013513513840734959
0.5	0.5153431296348572	-249.00820394139737	8/11	0.013513513840734959
0.3321917951107025	0.3128748834133148	-277.47403874620795	8/11	0.013513513840734959
0.5068492889404297	0.5966228246688843	-230.51043150760324	9/11	0.013513513840734959
0.5445205569267273	0.4426884651184082	-239.51691367663443	9/11	0.013513513840734959
0.6883561611175537	0.7354512214660645	-95.55803775787354	11/11	0.013513513840734959
0.5034246444702148	0.539804995059967	-189.9758121045311	9/11	0.013513513840734959
0.4041095972061157	0.4624236524105072	-290.6048839148134	8/11	0.013513513840734959
0.7226027250289917	0.7489491105079651	-96.06567029838243	11/11	0.013513513840734959
0.585616409778595	0.6374088525772095	-161.04255890846161	10/11	0.013513513840734959
0.4041095972061157	0.4262668490409851	-263.98449958860783	8/11	0.013513513840734959
0.49657535552978516	0.5174384713172913	-196.02452040091066	9/11	0.013513513840734959
0.7808219194412231	0.8756927847862244	-55.1525515527469	10/11	0.013513513840734959
0.585616409778595	0.32042786478996277	-266.2500614468008	11/11	0.013513513840734959
0.7602739930152893	0.8278411030769348	-93.90454969275743	11/11	0.013513513840734959
0.75	0.816779613494873	-74.10233778087422	11/11	0.013513513840734959
0.8767123222351074	0.9501991271972656	-13.677244198974222	10/11	0.013513513840734959
0.465753436088562	0.5263558626174927	-220.94342799019068	9/11	0.013513513840734959
0.5958904027938843	0.7272647619247437	-157.06682311743498	10/11	0.013513513840734959
0.5136986374855042	0.5827838182449341	-214.87173548340797	9/11	0.013513513840734959
0.4726027250289917	0.3996121883392334	-198.03179324232042	9/11	0.013513513840734959
0.5	0.5034045577049255	-188.95303921960294	9/11	0.013513513840734959
0.6438356041908264	0.7474872469902039	-132.7529761288315	11/11	0.013513513840734959
0.46917808055877686	0.1266820728778839	-369.02855937276036	8/11	0.013513513840734959
0.3835616409778595	0.3546355068683624	-281.3400313127786	8/11	0.013513513840734959
0.7431507110595703	0.8238940238952637	-99.06965789105743	10/11	0.013513513840734959
0.3835616409778595	0.3924490511417389	-228.9452437153077	9/11	0.013513513840734959
0.5068492889404297	0.3188198208808899	-274.9843542482704	8/11	0.013513513840734959
0.7226027250289917	0.8477224111557007	-66.04720603534952	10/11	0.013513513840734959
0.5479452013969421	0.6236186027526855	-193.29978723963723	9/11	0.013513513840734959
0.6883561611175537	0.835686445236206	-100.34683748334646	11/11	0.013513513840734959
0.784246563911438	0.8771058917045593	-72.06240147072822	10/11	0.013513513840734959
0.4794520437717438	0.5482838153839111	-202.48505323566496	9/11	0.013513513840734959
0.8801369667053223	0.9570699334144592	-14.646848259028047	10/11	0.013513513840734959
0.8150684833526611	0.8981567621231079	-87.66127816215067	11/11	0.013513513840734959
0.4794520437717438	0.5106651782989502	-238.91953496075848	9/11	0.013513513840734959
0.8424657583236694	0.9328029751777649	-47.407753503413915	10/11	0.013513513840734959
0.8561643958091736	0.9179406762123108	-15.65285666869022	10/11	0.013513513840734959
0.47602739930152893	0.17857825756072998	-321.82251133490445	9/11	0.013513513840734959
0.43150684237480164	0.49897027015686035	-251.33989359857515	8/11	0.013513513840734959
0.7773972749710083	0.8511821627616882	-81.10408623609692	11/11	0.013513513840734959
0.517123281955719	0.296502023935318	-302.9122058618814	8/11	0.013513513840734959
0.3664383590221405	0.35867998003959656	-280.27982303872705	8/11	0.013513513840734959
0.45890411734580994	0.27423295378685	-282.1628693859093	8/11	0.013513513840734959
0.6438356041908264	0.5961355566978455	-135.02329639717937	11/11	0.013513513840734959
0.8801369667053223	0.9681313633918762	-35.053845198825	10/11	0.013513513840734959
0.7945205569267273	0.8791525363922119	-56.30164650641382	10/11	0.013513513840734959
0.8732876777648926	0.9545847177505493	-18.960315281525254	10/11	0.013513513840734959
0.4897260367870331	0.40516728162765503	-189.96290818974376	9/11	0.013513513840734959
0.5205479264259338	0.5764490962028503	-190.88766659796238	9/11	0.013513513840734959
0.7808219194412231	0.8549830317497253	-86.75274784117937	11/11	0.013513513840734959
0.664383590221405	0.5770338177680969	-119.00616685952991	11/11	0.013513513840734959
0.6575342416763306	0.801917314529419	-120.82434758171439	11/11	0.013513513840734959
0.5068492889404297	0.22472445666790009	-332.9749567899853	8/11	0.013513513840734959
0.8219178318977356	0.9056122899055481	-41.089550664648414	10/11	0.013513513840734959
0.6849315166473389	0.7097223997116089	-120.71341409627348	11/11	0.013513513840734959
0.5547945499420166	0.6637223958969116	-150.01551737822592	10/11	0.013513513840734959
0.8287671208381653	0.9434258341789246	-66.11597178969441	11/11	0.013513513840734959
0.6678082346916199	0.7109893560409546	-109.23715399112552	10/11	0.013513513840734959
0.517123281955719	0.5026736259460449	-125.07995603978634	10/11	0.013513513840734959
0.3767123222351074	0.3980041444301605	-279.0518158301711	8/11	0.013513513840734959
0.5787671208381653	0.6363368034362793	-145.0511965882024	10/11	0.013513513840734959
0.551369845867157	0.4215888977050781	-283.5457933153957	8/11	0.013513513840734959
0.8938356041908264	0.968228816986084	-30.075140296946756	10/11	0.013513513840734959
0.44863012433052063	0.4512160122394562	-230.49680765345693	8/11	0.013513513840734959
0.517123281955719	0.5589067339897156	-190.03807566314936	9/11	0.013513513840734959
0.5	0.42953169345855713	-200.8358665779233	9/11	0.013513513840734959
0.784246563911438	0.8594660758972168	-50.90306174196303	11/11	0.013513513840734959
0.5239726305007935	0.42543846368789673	-200.3966249995865	9/11	0.013513513840734959
0.4794520437717438	0.43533042073249817	-259.7623660811205	8/11	0.013513513840734959
0.7054794430732727	0.8054745197296143	-96.18876610137522	11/11	0.013513513840734959
0.47602739930152893	0.43113973736763	-258.97768621658906	8/11	0.013513513840734959
0.681506872177124	0.792415201663971	-73.10644232714549	10/11	0.013513513840734959
0.3904109597206116	0.42436644434928894	-264.7875898433854	8/11	0.013513513840734959
0.7123287916183472	0.7826694846153259	-115.8305903384462	10/11	0.013513513840734959
0.698630154132843	0.7891504168510437	-121.3775933412835	10/11	0.013513513840734959
0.482876718044281	0.5468707084655762	-250.23778062546626	8/11	0.013513513840734959
0.5479452013969421	0.6287838220596313	-200.7743402197957	9/11	0.013513513840734959
0.5376712083816528	0.34459736943244934	-261.30912218336016	9/11	0.013513513840734959
0.4006849229335785	0.33694693446159363	-252.86439764942043	8/11	0.013513513840734959
0.33561643958091736	0.27023717761039734	-298.7911202451205	8/11	0.013513513840734959
0.8630136847496033	0.951027512550354	-30.034788496792316	11/11	0.013513513840734959
0.4623287618160248	0.31326472759246826	-206.01616267161444	9/11	0.013513513840734959
0.32534247636795044	0.2282816618680954	-265.7586673889309	8/11	0.013513513840734959
0.568493127822876	0.46300840377807617	-264.4408491831273	8/11	0.013513513840734959
0.6438356041908264	0.7727288007736206	-110.38364434894174	11/11	0.013513513840734959
0.8698630332946777	0.9545360207557678	-33.50027689294075	10/11	0.013513513840734959
0.5	0.35965457558631897	-296.8237463431433	8/11	0.013513513840734959
0.568493127822876	0.471438467502594	-266.53476312337443	8/11	0.013513513840734959
0.5958904027938843	0.5281588435173035	-153.94789069890976	10/11	0.013513513840734959
0.8835616707801819	0.9607732892036438	-22.7417807970196	10/11	0.013513513840734959
0.7602739930152893	0.8225783705711365	-41.267179219052196	10/11	0.013513513840734959
0.7123287916183472	0.7493876814842224	-114.38815668271855	10/11	0.013513513840734959
0.551369845867157	0.4724130630493164	-263.1682760939002	8/11	0.013513513840734959
0.45890411734580994	0.526648223400116	-205.32517385674873	9/11	0.013513513840734959
0.5410959124565125	0.35429438948631287	-265.3219044446014	9/11	0.013513513840734959
0.5	0.5509151816368103	-253.78228022065014	8/11	0.013513513840734959
0.40753424167633057	0.43079864978790283	-263.401176830288	8/11	0.013513513840734959
0.3664383590221405	0.3138982057571411	-265.63221651362255	8/11	0.013513513840734959
0.40753424167633057	0.4137435555458069	-253.33948947535828	8/11	0.013513513840734959
0.4554794430732727	0.4232456684112549	-226.1879412382841	8/11	0.013513513840734959
0.5068492889404297	0.4898579716682434	-198.09640943817794	9/11	0.013513513840734959
0.534246563911438	0.5044766068458557	-205.339127284009	9/11	0.013513513840734959
0.835616409778595	0.9232521057128906	-64.28196731209755	11/11	0.013513513840734959
0.551369845867157	0.6203050017356873	-220.24734259676188	9/11	0.013513513840734959
0.4726027250289917	0.4031693935394287	-194.14561692019925	9/11	0.013513513840734959
0.48630136251449585	0.5311312675476074	-213.2498914571479	9/11	0.013513513840734959
0.5205479264259338	0.5624639391899109	-189.79481808282435	9/11	0.013513513840734959
0.482876718044281	0.4970698356628418	-200.85880204383193	9/11	0.013513513840734959
0.45205479860305786	0.483230859041214	-241.2432013908401	9/11	0.013513513840734959
0.6952054500579834	0.7319427728652954	-96.16581702418625	11/11	0.013513513840734959
0.715753436088562	0.8107372522354126	-93.1900569312279	11/11	0.013513513840734959
0.8082191944122314	0.8944533467292786	-50.49671514565125	10/11	0.013513513840734959
0.5136986374855042	0.27247869968414307	-346.13834483549	8/11	0.013513513840734959
0.5068492889404297	0.4149130582809448	-201.84893623553216	9/11	0.013513513840734959
0.784246563911438	0.8630720376968384	-73.57191753573716	11/11	0.013513513840734959
0.9006849527359009	0.9687160849571228	-14.728955147788383	10/11	0.013513513840734959
0.6506849527359009	0.7776504158973694	-133.0506802238515	11/11	0.013513513840734959
0.7979452013969421	0.8811991214752197	-80.81615444086492	11/11	0.013513513840734959
0.7910959124565125	0.8800296187400818	-65.43773507326841	11/11	0.013513513840734959
0.6746575236320496	0.7369130849838257	-108.08338380325586	10/11	0.013513513840734959
0.8938356041908264	0.9707139730453491	-24.707574730738997	11/11	0.013513513840734959
0.6472602486610413	0.561830461025238	-140.65508084278554	11/11	0.013513513840734959
0.4623287618160248	0.20976470410823822	-290.31809738185166	8/11	0.013513513840734959
0.8219178318977356	0.9081461429595947	-57.13079315237701	10/11	0.013513513840734959
0.4212328791618347	0.3475210964679718	-245.15486428141548	8/11	0.013513513840734959
0.4109589159488678	0.39274144172668457	-208.84054099069908	9/11	0.013513513840734959
0.5	0.5346397757530212	-188.50964469928294	9/11	0.013513513840734959
0.44178083539009094	0.36642786860466003	-197.79147243127136	9/11	0.013513513840734959
0.5034246444702148	0.5417541861534119	-187.9781498843804	9/11	0.013513513840734959
0.534246563911438	0.5754745006561279	-188.62599960993975	9/11	0.013513513840734959
0.45205479860305786	0.23792997002601624	-235.47381933405995	9/11	0.013513513840734959
0.6780821681022644	0.7918791770935059	-111.74358710832894	11/11	0.013513513840734959
0.698630154132843	0.8144893646240234	-108.45064819417894	11/11	0.013513513840734959
0.44178083539009094	0.4632033109664917	-208.5660949582234	9/11	0.013513513840734959
0.4212328791618347	0.4016588032245636	-251.86046042758971	8/11	0.013513513840734959
0.7945205569267273	0.8893855810165405	-55.79622605536133	10/11	0.013513513840734959
0.6472602486610413	0.790855884552002	-109.24000579398125	10/11	0.013513513840734959
0.5239726305007935	0.2967456579208374	-272.1460640076548	9/11	0.013513513840734959
0.7945205569267273	0.8934788107872009	-70.37613568920642	10/11	0.013513513840734959
0.5479452013969421	0.6299533247947693	-149.42856157198548	10/11	0.013513513840734959
0.681506872177124	0.7709258198738098	-95.68026133347303	11/11	0.013513513840734959
0.4726027250289917	0.5039405822753906	-217.34159639803693	9/11	0.013513513840734959
0.5924657583236694	0.3439638912677765	-266.29179570730776	11/11	0.013513513840734959
0.5034246444702148	0.31404438614845276	-264.1686687718611	9/11	0.013513513840734959
0.48630136251449585	0.2656566798686981	-249.46619902738166	9/11	0.013513513840734959
0.8595890402793884	0.9422563314437866	-18.20073901070282	10/11	0.013513513840734959
0.36301368474960327	0.3342668414115906	-270.8698802776644	8/11	0.013513513840734959
0.8287671208381653	0.913019061088562	-66.4114979673177	11/11	0.013513513840734959
0.681506872177124	0.7693665027618408	-94.38115930184722	10/11	0.013513513840734959
0.4897260367870331	0.48415669798851013	-189.79963864665478	9/11	0.013513513840734959
0.6506849527359009	0.7587923407554626	-126.06942569836792	10/11	0.013513513840734959
0.4726027250289917	0.45867154002189636	-191.54010473797098	9/11	0.013513513840734959
0.6061643958091736	0.6313177347183228	-150.02920097392052	10/11	0.013513513840734959
0.5410959124565125	0.4453198313713074	-223.78672048822045	8/11	0.013513513840734959
0.835616409778595	0.9308050870895386	-50.61295409779996	10/11	0.013513513840734959
0.9109588861465454	0.9783156514167786	-27.28300971630233	11/11	0.013513513840734959
0.43493151664733887	0.42772871255874634	-246.44448576960713	8/11	0.013513513840734959
0.45890411734580994	0.4385952651500702	-210.06028561107814	9/11	0.013513513840734959
0.38013699650764465	0.4358177185058594	-304.5887847421682	8/11	0.013513513840734959
0.45205479860305786	0.3010825216770172	-198.1370566789983	9/11	0.013513513840734959
0.7602739930152893	0.8951355814933777	-99.39555968623517	11/11	0.013513513840734959
0.5205479264259338	0.2200952172279358	-379.3316660160199	9/11	0.013513513840734959
0.5410959124565125	0.35638973116874695	-270.4359352821484	8/11	0.013513513840734959
