0.4188481569290161	0.5389943718910217	-356.78273930400564	22/23	0.007792207878082991
0.37958115339279175	0.19032703340053558	-424.0863138586283	1/22	0.007792207878082991
0.8115183115005493	0.933197557926178	-98.17554114572704	22/23	0.007792207878082991
0.3848167657852173	0.37563833594322205	-456.43699754495174	22/22	0.007792207878082991
0.4554973840713501	0.5659632682800293	-312.7913044318575	22/23	0.007792207878082991
0.10994764417409897	-0.22594162821769714	-849.8276977110659	1/22	0.007792207878082991
0.44240838289260864	0.3767126798629761	-366.84428549930453	22/22	0.007792207878082991
0.15445026755332947	-0.3099611699581146	-601.4948137616739	1/22	0.007792207878082991
0.36125653982162476	0.05446328967809677	-442.8718409128478	1/22	0.007792207878082991
0.2329842895269394	0.05438064783811569	-670.1738135009082	1/22	0.007792207878082991
0.2329842895269394	0.00928556453436613	-553.0132534862496	1/22	0.007792207878082991
0.2513088881969452	0.13889604806900024	-547.2545123696309	1/22	0.007792207878082991
0.2513088881969452	0.1319541037082672	-553.5144928824152	1/22	0.007792207878082991
0.6282722353935242	0.7367846369743347	-186.0071384310686	22/23	0.007792207878082991
0.25392669439315796	-0.03170495480298996	-514.8122001625588	1/22	0.007792207878082991
0.43193715810775757	0.5469280481338501	-365.6013587489683	22/22	0.007792207878082991
0.16492146253585815	-0.01429500337690115	-646.5929248090838	22/23	0.007792207878082991
0.2670156955718994	0.17886731028556824	-538.3223828449832	1/22	0.007792207878082991
0.46073299646377563	0.5802052617073059	-349.45435199886924	22/23	0.007792207878082991
0.43455496430397034	0.5362947583198547	-328.2501587122697	22/22	0.007792207878082991
0.3141361176967621	0.3581182062625885	-399.1260667517781	22/22	0.007792207878082991
0.45811519026756287	0.5874778032302856	-313.91287932172327	22/23	0.007792207878082991
0.24869109690189362	-0.055836472660303116	-517.2176726162434	1/22	0.007792207878082991
0.376963347196579	0.38819995522499084	-345.58699749410107	22/22	0.007792207878082991
0.4005235731601715	0.5011166930198669	-349.6321848742373	22/23	0.007792207878082991
0.33507853746414185	0.2957233488559723	-410.31280197761953	22/23	0.007792207878082991
0.44240838289260864	0.5783596038818359	-377.56237649172726	22/23	0.007792207878082991
0.2565445005893707	0.16911554336547852	-540.3766200207174	1/22	0.007792207878082991
0.28272250294685364	0.17710427939891815	-513.6376180155212	22/23	0.007792207878082991
0.3743455410003662	0.3117283880710602	-359.31584084033966	22/23	0.007792207878082991
0.5471203923225403	0.5741723775863647	-297.1435025399551	22/22	0.007792207878082991
0.5942408442497253	0.7248290777206421	-204.96844883263066	22/23	0.007792207878082991
0.3848167657852173	0.45343217253685	-426.10847029834986	22/22	0.007792207878082991
0.32460734248161316	0.3376229405403137	-578.8349005412306	22/22	0.007792207878082991
0.5209423899650574	0.5536220669746399	-274.7711542323236	22/22	0.007792207878082991
0.43193715810775757	0.5254961848258972	-323.64310060255184	22/22	0.007792207878082991
0.5157067775726318	0.5654123425483704	-262.6313691120595	22/22	0.007792207878082991
0.43193715810775757	0.5441733002662659	-306.7070324923843	22/22	0.007792207878082991
0.39528796076774597	0.4297965168952942	-363.4336699210089	22/22	0.007792207878082991
0.3638743460178375	0.46750888228416443	-370.5509345009923	22/23	0.007792207878082991
0.40575915575027466	0.48574528098106384	-335.9791459999983	22/23	0.007792207878082991
0.40575915575027466	0.4914751350879669	-370.3780499249733	22/22	0.007792207878082991
0.22513088583946228	-0.06332936137914658	-519.0212204782292	1/22	0.007792207878082991
0.23036649823188782	0.09589456766843796	-535.3666617237027	1/22	0.007792207878082991
0.39528796076774597	0.4794369041919708	-340.5648976266384	22/22	0.007792207878082991
0.3115183115005493	0.038403160870075226	-507.82011307589755	1/22	0.007792207878082991
0.39005234837532043	0.4724123477935791	-369.8504321202636	22/23	0.007792207878082991
0.09947644174098969	-0.22844843566417694	-775.0317076938227	1/22	0.007792207878082991
0.21727748215198517	0.044188112020492554	-640.7535513387998	1/22	0.007792207878082991
0.47905758023262024	0.6275041699409485	-316.99409438297107	22/23	0.007792207878082991
0.6073298454284668	0.7595663666725159	-202.3410343527803	22/23	0.007792207878082991
0.25392669439315796	-0.013193107210099697	-570.3095570355649	1/22	0.007792207878082991
0.09947644174098969	-0.2634887099266052	-1105.9614133708237	1/22	0.007792207878082991
0.2748691141605377	0.2858062982559204	-556.6370132341981	1/22	0.007792207878082991
0.6256544589996338	0.6004250645637512	-225.42016774369404	22/22	0.007792207878082991
0.17277486622333527	-0.1782570779323578	-795.7535830959678	1/22	0.007792207878082991
0.2748691141605377	0.2531626224517822	-528.9052815232426	1/22	0.007792207878082991
0.28010472655296326	0.17142951488494873	-537.0283313626423	1/22	0.007792207878082991
0.45287957787513733	0.5675334930419922	-290.49748411774635	22/23	0.007792207878082991
0.41361257433891296	0.4016430675983429	-403.528834734112	22/23	0.007792207878082991
0.49476438760757446	0.6258788704872131	-275.30422229506075	22/23	0.007792207878082991
0.4031413495540619	0.4972876310348511	-341.16914623975754	22/23	0.007792207878082991
0.21204188466072083	0.19197987020015717	-555.9160153158009	1/22	0.007792207878082991
0.29842931032180786	0.2674046456813812	-500.98014710843336	22/22	0.007792207878082991
0.4738219976425171	0.6087719202041626	-308.90004200487874	22/23	0.007792207878082991
0.21204188466072083	-0.11795584112405777	-597.4441470056772	1/22	0.007792207878082991
0.8664921522140503	0.9529765844345093	-30.65173001587391	22/23	0.007792207878082991
0.47643980383872986	0.5410879850387573	-353.87806545197964	22/23	0.007792207878082991
0.6047120690345764	0.7519357204437256	-200.49943096563175	22/23	0.007792207878082991
0.3638743460178375	0.07253438234329224	-444.91155791282654	1/22	0.007792207878082991
0.45287957787513733	0.49194344878196716	-283.09807003848164	22/23	0.007792207878082991
0.6780104637145996	0.7924028635025024	-185.78188347816467	22/22	0.007792207878082991
0.25392669439315796	0.10088064521551132	-515.972901022993	1/22	0.007792207878082991
0.21204188466072083	0.07126720249652863	-605.5842600222677	1/22	0.007792207878082991
0.481675386428833	0.5495450496673584	-215.6661219596872	22/22	0.007792207878082991
0.11518324911594391	-0.13046236336231232	-913.2360280540288	22/22	0.007792207878082991
0.5287958383560181	0.6469801664352417	-227.0303543210025	22/23	0.007792207878082991
0.23821990191936493	-0.15980033576488495	-774.0201752746943	1/22	0.007792207878082991
0.20680628716945648	0.11638982594013214	-551.0107417777181	1/22	0.007792207878082991
0.554973840713501	0.700642466545105	-233.76386552860004	22/22	0.007792207878082991
0.3638743460178375	0.47277045249938965	-362.9662886187434	22/22	0.007792207878082991
0.3141361176967621	0.20244787633419037	-490.1777362283319	1/22	0.007792207878082991
0.4476439654827118	0.5099593997001648	-356.8651865124666	22/22	0.007792207878082991
0.573298454284668	0.44450682401657104	-406.97502041980624	22/22	0.007792207878082991
0.46858638525009155	0.5911967158317566	-370.11974246800037	22/23	0.007792207878082991
0.39528796076774597	0.48698490858078003	-342.4814480468631	22/22	0.007792207878082991
0.27225130796432495	0.1787295788526535	-565.6129696145658	1/22	0.007792207878082991
0.481675386428833	0.6064579486846924	-278.0011581033468	22/23	0.007792207878082991
0.44240838289260864	0.5523273348808289	-326.70934107527046	22/23	0.007792207878082991
0.6099476218223572	0.7477485537528992	-201.8795819580555	22/23	0.007792207878082991
0.20680628716945648	-0.168422669172287	-604.4240909093064	1/22	0.007792207878082991
0.3036649227142334	0.12267063558101654	-710.008668393828	22/22	0.007792207878082991
0.27225130796432495	0.14228437840938568	-581.7865064181387	1/22	0.007792207878082991
0.8062826991081238	0.9213246703147888	-71.25099616497755	22/23	0.007792207878082991
0.29842931032180786	0.1021202802658081	-486.11407059151725	1/22	0.007792207878082991
0.5445026159286499	0.6576960682868958	-257.41181395947933	22/22	0.007792207878082991
0.25392669439315796	0.16886761784553528	-510.07524826005056	22/22	0.007792207878082991
0.18062826991081238	-0.0340464822947979	-639.9717485830183	1/22	0.007792207878082991
0.48691099882125854	0.6159617900848389	-299.4337342567742	22/23	0.007792207878082991
0.30104711651802063	-0.0005213068798184395	-507.2141563873738	1/22	0.007792207878082991
0.40575915575027466	0.5243667364120483	-392.95882774890833	22/22	0.007792207878082991
0.4214659631252289	0.4267663061618805	-358.9316378496592	22/22	0.007792207878082991
0.30890053510665894	0.035565778613090515	-462.4491883004084	1/22	0.007792207878082991
0.29842931032180786	0.22605599462985992	-556.5864808037882	22/22	0.007792207878082991
0.6675392389297485	0.8083527684211731	-162.66925258934498	22/23	0.007792207878082991
0.24345549941062927	-0.036167632788419724	-718.7727864175104	1/22	0.007792207878082991
0.4083769619464874	0.4939543902873993	-365.45964170247316	22/22	0.007792207878082991
0.4267015755176544	0.5230168700218201	-307.18549784272955	22/23	0.007792207878082991
0.4267015755176544	0.541170597076416	-348.2699824757874	22/23	0.007792207878082991
0.45287957787513733	0.5529609322547913	-314.64158115908504	22/23	0.007792207878082991
0.46858638525009155	0.5900672674179077	-267.28875250555484	22/23	0.007792207878082991
0.26439791917800903	0.07666648924350739	-489.8343519512564	1/22	0.007792207878082991
0.3298429250717163	0.3642888069152832	-301.91064912080674	22/23	0.007792207878082991
0.45026177167892456	0.5443661212921143	-298.6733877956867	22/23	0.007792207878082991
0.4109947681427002	0.4267938435077667	-379.5568724963814	22/23	0.007792207878082991
0.4371727705001831	0.51643306016922	-307.4442955683885	22/23	0.007792207878082991
0.23036649823188782	0.034078218042850494	-542.4826776431728	1/22	0.007792207878082991
0.06544502824544907	-0.34764599800109863	-1107.8131472510286	1/22	0.007792207878082991
0.39005234837532043	0.3867124021053314	-356.0277461819328	22/23	0.007792207878082991
0.19109947979450226	-0.06060216948390007	-721.668136758497	22/22	0.007792207878082991
0.6256544589996338	0.5876430869102478	-203.22021527122706	22/22	0.007792207878082991
0.3638743460178375	0.43403881788253784	-378.2239313144237	22/23	0.007792207878082991
0.5287958383560181	0.6485503911972046	-239.87471970915794	22/23	0.007792207878082991
0.2879581153392792	0.08760280162096024	-493.58126319758594	1/22	0.007792207878082991
0.2696335017681122	-0.07481662184000015	-450.3668221430844	1/22	0.007792207878082991
0.5968586206436157	0.47704029083251953	-363.94380853744224	22/22	0.007792207878082991
0.5759162306785583	0.6701200008392334	-226.38799475319684	22/22	0.007792207878082991
0.8979057669639587	0.9766673445701599	-45.998577535152435	22/23	0.007792207878082991
0.18062826991081238	-0.15407048165798187	-705.735897133125	1/22	0.007792207878082991
0.41623038053512573	0.19374290108680725	-434.32410695590124	1/22	0.007792207878082991
0.38743454217910767	0.4508151710033417	-362.6961348876357	22/22	0.007792207878082991
0.3743455410003662	0.43070557713508606	-408.11671381443557	22/23	0.007792207878082991
0.4083769619464874	0.5189674496650696	-364.4251255206764	22/23	0.007792207878082991
0.3821989595890045	0.46932703256607056	-368.41456404328346	22/23	0.007792207878082991
0.4293193817138672	0.49075889587402344	-291.261047158388	22/22	0.007792207878082991
0.09162303805351257	-0.23811757564544678	-1005.3026695428416	1/22	0.007792207878082991
0.37958115339279175	0.4479227066040039	-363.5616514608264	22/22	0.007792207878082991
0.4109947681427002	0.42271682620048523	-358.6241162708029	22/22	0.007792207878082991
0.31675392389297485	0.3372648358345032	-461.2073026634748	22/22	0.007792207878082991
0.3193717300891876	0.23134510219097137	-477.59223557729274	22/22	0.007792207878082991
0.3036649227142334	0.19481725990772247	-491.02276308927685	1/22	0.007792207878082991
0.46858638525009155	0.5670651793479919	-287.2461756356056	22/23	0.007792207878082991
0.18324607610702515	-0.12054529786109924	-501.60555440653116	1/22	0.007792207878082991
0.4476439654827118	0.5599579215049744	-329.29320208728313	22/23	0.007792207878082991
0.8272251486778259	0.9433901309967041	-75.71870816499086	22/23	0.007792207878082991
0.22513088583946228	-0.08173102140426636	-651.6615318730474	1/22	0.007792207878082991
0.1884816735982895	-0.01666407845914364	-578.6491995868273	1/22	0.007792207878082991
0.2931937277317047	0.017301855608820915	-572.5882543926127	1/22	0.007792207878082991
0.41361257433891296	0.5221904516220093	-321.5064980536713	22/23	0.007792207878082991
0.46073299646377563	0.5521895885467529	-298.47861258685543	22/22	0.007792207878082991
0.35078534483909607	0.4315044581890106	-380.76372326910496	22/22	0.007792207878082991
0.2565445005893707	-0.11531129479408264	-510.6192169766873	1/22	0.007792207878082991
0.376963347196579	0.43833619356155396	-370.483019143343	22/23	0.007792207878082991
0.3324607312679291	0.3796878159046173	-418.252919703722	22/22	0.007792207878082991
0.09424083679914474	-0.32640695571899414	-859.8060010275794	1/22	0.007792207878082991
0.39528796076774597	0.4954419434070587	-356.15297558903694	22/22	0.007792207878082991
0.4738219976425171	0.5881940126419067	-315.7834709137678	22/23	0.007792207878082991
0.3481675386428833	0.1592535674571991	-448.30251935776687	1/22	0.007792207878082991
0.4371727705001831	0.5681119561195374	-310.82534714043277	22/23	0.007792207878082991
0.12827225029468536	-0.14765192568302155	-710.9126363508408	22/22	0.007792207878082991
0.46073299646377563	0.552051842212677	-304.4307703524828	22/22	0.007792207878082991
0.3926701545715332	0.32393187284469604	-411.31920979265124	22/22	0.007792207878082991
0.3743455410003662	0.48051127791404724	-391.6543575376272	22/22	0.007792207878082991
0.40575915575027466	0.4934310019016266	-312.0335861202325	22/22	0.007792207878082991
0.4371727705001831	0.5126866102218628	-325.45388649590313	22/23	0.007792207878082991
0.43455496430397034	0.10616974532604218	-428.7359500089665	1/22	0.007792207878082991
0.6439790725708008	0.7748275995254517	-180.7342275865376	22/23	0.007792207878082991
0.47905758023262024	0.5795441269874573	-285.5169642306855	22/23	0.007792207878082991
0.16492146253585815	-0.000493759464006871	-689.452476881444	22/23	0.007792207878082991
0.4921466112136841	0.6322147846221924	-299.8071493860334	22/22	0.007792207878082991
0.1518324613571167	-0.22051478922367096	-1007.7254760717042	1/22	0.007792207878082991
0.4397905766963959	0.5542832016944885	-354.876302883029	22/22	0.007792207878082991
0.33507853746414185	0.29329919815063477	-425.2800201699133	22/23	0.007792207878082991
0.47905758023262024	0.5666795372962952	-321.1604599952698	22/22	0.007792207878082991
0.3376963436603546	0.3969600200653076	-397.2030113935516	22/22	0.007792207878082991
0.463350772857666	0.6023809313774109	-298.1757000834036	22/23	0.007792207878082991
0.20157067477703094	0.08302993327379227	-618.65021334216	22/22	0.007792207878082991
0.536649227142334	0.6194603443145752	-261.7786206975579	22/22	0.007792207878082991
0.6701570749282837	0.808628261089325	-153.9358700178559	22/23	0.007792207878082991
0.23560209572315216	0.06763094663619995	-509.10985729284585	1/22	0.007792207878082991
0.20157067477703094	0.068099245429039	-548.447063433006	1/22	0.007792207878082991
0.3141361176967621	0.2974037528038025	-486.20571224018977	22/23	0.007792207878082991
0.2041884809732437	-0.11674375832080841	-645.4515515454104	1/22	0.007792207878082991
0.6178010702133179	0.5540077090263367	-235.16067907307297	22/22	0.007792207878082991
0.36125653982162476	0.45778465270996094	-388.17494344711304	22/22	0.007792207878082991
0.573298454284668	0.6749958395957947	-229.85629156231926	22/22	0.007792207878082991
0.17539267241954803	-0.011981022544205189	-759.6640503676608	22/22	0.007792207878082991
0.5078533887863159	0.6253830194473267	-267.9040993973613	22/23	0.007792207878082991
0.2879581153392792	0.3183673024177551	-559.631321355701	1/22	0.007792207878082991
0.4267015755176544	0.5478922128677368	-344.10198298096657	22/22	0.007792207878082991
0.3664921522140503	0.44511285424232483	-399.9948781505227	22/23	0.007792207878082991
0.376963347196579	0.41792359948158264	-387.7532287910576	22/22	0.007792207878082991
0.3036649227142334	0.3153095543384552	-549.9649719372387	1/22	0.007792207878082991
0.2931937277317047	0.11242300271987915	-491.7870087996125	1/22	0.007792207878082991
0.6465968489646912	0.7768110036849976	-145.54089217260298	22/23	0.007792207878082991
0.5104712247848511	0.6656022071838379	-297.94026309624314	22/23	0.007792207878082991
0.4293193817138672	0.4435151219367981	-402.432918506674	22/22	0.007792207878082991
0.19109947979450226	-0.23136845231056213	-617.1921092029665	1/22	0.007792207878082991
0.18586386740207672	0.013775790110230446	-793.4727766818833	22/22	0.007792207878082991
0.11780104786157608	-0.3360210061073303	-706.2613438721746	1/22	0.007792207878082991
0.5026177763938904	0.6520488858222961	-272.39541094750166	22/23	0.007792207878082991
0.37172773480415344	0.42004474997520447	-328.9653119221316	22/22	0.007792207878082991
0.4659685790538788	0.567478358745575	-320.866051390768	22/22	0.007792207878082991
0.3848167657852173	0.3817813992500305	-313.44708798825786	22/22	0.007792207878082991
0.3664921522140503	0.45549824833869934	-376.39359837025404	22/22	0.007792207878082991
0.33507853746414185	0.37698817253112793	-411.5588165894151	22/23	0.007792207878082991
0.41361257433891296	0.5250554084777832	-374.1739691048856	22/22	0.007792207878082991
0.3324607312679291	0.338724821805954	-498.9765413422133	22/23	0.007792207878082991
0.40575915575027466	0.4650847315788269	-353.4561657104641	22/23	0.007792207878082991
0.45026177167892456	0.5189398527145386	-303.0838488377599	22/22	0.007792207878082991
